full_name,team_logo_espn,first_td_times,first_td_rush,first_td_pass,teamTDperc,season,offense
Ezekiel Elliott,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,4,3,1,0.4444444444444444,2021,DAL
Gus Edwards,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,4,4,0,0.26666666666666666,2023,BAL
Isiah Pacheco,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,4,3,1,0.2857142857142857,2023,KC
Jalen Hurts,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,4,4,0,0.2857142857142857,2022,PHI
Jalen Hurts,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,4,4,0,0.4,2023,PHI
Joe Mixon,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,4,4,0,0.5,2024,HOU
Jonathan Taylor,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,4,3,1,0.4,2021,IND
Justin Jefferson,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,4,0,4,0.36363636363636365,2021,MIN
Justin Jefferson,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,4,0,4,0.3333333333333333,2022,MIN
Kyren Williams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,4,4,0,0.5,2023,LA
Leonard Fournette,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,4,3,1,0.3333333333333333,2021,TB
Mike Evans,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,4,0,4,0.5,2024,TB
Nick Chubb,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,4,4,0,0.3076923076923077,2022,CLE
Saquon Barkley,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,4,2,2,0.5714285714285714,2024,PHI
Tyreek Hill,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,4,0,4,0.4,2023,MIA
Adam Thielen,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,3,0,3,0.2727272727272727,2021,MIN
Alvin Kamara,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,3,1,2,0.5,2021,NO
Amon-Ra St. Brown,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,3,0,3,0.23076923076923078,2023,DET
Austin Ekeler,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,3,3,0,0.25,2022,LAC
Brandon Aiyuk,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,3,0,3,0.2,2023,SF
Brian Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,3,1,2,0.6,2023,WAS
Brian Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,3,3,0,0.5,2024,WAS
Calvin Ridley,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,3,0,3,0.3,2023,JAX
Chris Godwin,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,3,0,3,0.25,2021,TB
Chuba Hubbard,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,3,2,1,0.3,2021,CAR
D.J. Moore,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,3,0,3,0.3333333333333333,2022,CAR
D.J. Moore,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,3,1,2,0.3333333333333333,2023,CHI
DK Metcalf,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,3,0,3,0.375,2023,SEA
Davante Adams,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,3,0,3,0.42857142857142855,2022,LV
Dawson Knox,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,3,0,3,0.21428571428571427,2021,BUF
Dawson Knox,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,3,0,3,0.3,2022,BUF
DeAndre Hopkins,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,3,0,3,0.25,2021,ARI
Derrick Henry,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,3,3,0,0.2727272727272727,2022,TEN
Devin Singletary,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,3,3,0,0.21428571428571427,2021,BUF
Diontae Johnson,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,3,0,3,0.375,2021,PIT
Dontrell Hilliard,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,3,0,3,0.2727272727272727,2022,TEN
Drake London,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,3,0,3,0.42857142857142855,2024,ATL
Ja'Marr Chase,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,3,0,3,0.2727272727272727,2022,CIN
Jaleel McLaughlin,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,3,1,2,0.3,2023,DEN
James Conner,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,3,3,0,0.5,2023,ARI
James Cook,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,3,2,1,0.42857142857142855,2024,BUF
Jarvis Landry,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,3,1,2,0.2727272727272727,2021,CLE
Javonte Williams,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,3,2,1,0.3,2023,DEN
Jayden Reed,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,3,0,3,0.3333333333333333,2024,GB
Jaylen Waddle,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,3,1,2,0.2727272727272727,2021,MIA
Joe Mixon,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,3,3,0,0.2727272727272727,2022,CIN
Jonathan Taylor,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,3,2,1,0.3333333333333333,2024,IND
Jonnu Smith,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,3,0,3,0.5,2024,MIA
Jordan Addison,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,3,0,3,0.3,2023,MIN
Justin Fields,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,3,3,0,0.375,2022,CHI
Kareem Hunt,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,3,3,0,0.6,2024,KC
Kyren Williams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,3,3,0,1,2024,LA
Lamar Jackson,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,3,3,0,0.2,2023,BAL
Marvin Harrison Jr.,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,3,0,3,0.375,2024,ARI
Miles Sanders,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,3,3,0,0.21428571428571427,2022,PHI
Najee Harris,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,3,2,1,0.5,2022,PIT
Najee Harris,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,3,3,0,0.42857142857142855,2023,PIT
Nico Collins,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,3,0,3,0.375,2023,HOU
Odell Beckham,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,3,0,3,0.23076923076923078,2021,LA
Rashee Rice,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,3,0,3,0.21428571428571427,2023,KC
Sam LaPorta,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,3,0,3,0.23076923076923078,2023,DET
Taysom Hill,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,3,2,1,0.375,2022,NO
Travis Kelce,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,3,1,2,0.21428571428571427,2021,KC
Tyreek Hill,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,3,0,3,0.21428571428571427,2021,KC
A.J. Dillon,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2,2,0,0.2857142857142857,2021,GB
Aaron Jones,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2,2,0,0.16666666666666666,2023,GB
Aaron Jones,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2,2,0,0.25,2024,MIN
Alexander Mattison,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2,1,1,0.4,2024,LV
Allen Lazard,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2,0,2,0.2857142857142857,2021,GB
Allen Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2,0,2,0.2222222222222222,2022,LA
Amari Cooper,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2,0,2,0.15384615384615385,2022,CLE
Austin Ekeler,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2,1,1,0.25,2023,LAC
Austin Hooper,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2,0,2,0.18181818181818182,2021,CLE
Boston Scott,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2,2,0,0.2857142857142857,2021,PHI
Brandin Cooks,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2,0,2,0.25,2021,HOU
Brandon Aiyuk,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2,0,2,0.16666666666666666,2022,SF
Braxton Berrios,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2,2,0,0.3333333333333333,2021,NYJ
Breece Hall,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2,1,1,0.5,2023,NYJ
Breece Hall,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2,2,0,0.5,2024,NYJ
Brevin Jordan,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2,0,2,0.25,2021,HOU
C.J. Uzomah,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2,0,2,0.2857142857142857,2021,CIN
Calvin Ridley,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2,1,1,0.3333333333333333,2024,TEN
Cam Newton,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2,2,0,0.2,2021,CAR
CeeDee Lamb,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2,0,2,0.2222222222222222,2021,DAL
CeeDee Lamb,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2,0,2,0.15384615384615385,2022,DAL
Chase Brown,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2,2,0,0.25,2024,CIN
Chris Godwin,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2,0,2,0.25,2024,TB
Chuba Hubbard,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2,1,1,0.3333333333333333,2024,CAR
Clyde Edwards-Helaire,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2,1,1,0.14285714285714285,2021,KC
Cole Kmet,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2,0,2,0.2222222222222222,2023,CHI
Cooper Kupp,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2,0,2,0.15384615384615385,2021,LA
Cooper Kupp,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2,1,1,0.2222222222222222,2022,LA
Cordarrelle Patterson,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2,2,0,0.2857142857142857,2022,ATL
Courtland Sutton,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2,0,2,0.2,2023,DEN
D'Ernest Johnson,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2,2,0,0.18181818181818182,2021,CLE
D'Onta Foreman,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2,2,0,0.2222222222222222,2023,CHI
DK Metcalf,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,0,2,0.2857142857142857,2022,SEA
Dallas Goedert,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2,0,2,0.14285714285714285,2022,PHI
Dallas Goedert,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2,0,2,0.2,2023,PHI
Dalton Schultz,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2,0,2,0.15384615384615385,2022,DAL
Dalvin Cook,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2,2,0,0.16666666666666666,2022,MIN
Dameon Pierce,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2,2,0,0.25,2023,HOU
Daniel Jones,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2,2,0,0.2857142857142857,2022,NYG
Dante Pettis,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2,0,2,0.25,2022,CHI
Darren Waller,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2,0,2,0.2857142857142857,2022,LV
Davante Adams,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2,0,2,0.2857142857142857,2021,GB
Davante Adams,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2,0,2,0.18181818181818182,2023,LV
David Montgomery,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2,2,0,0.2222222222222222,2021,CHI
DeAndre Hopkins,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2,0,2,0.3333333333333333,2022,ARI
DeVonta Smith,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2,0,2,0.2857142857142857,2021,PHI
Deebo Samuel,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2,2,0,0.2,2021,SF
Deebo Samuel,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2,2,0,0.16666666666666666,2022,SF
Deebo Samuel,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2,1,1,0.13333333333333333,2023,SF
Derrick Henry,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2,2,0,0.2,2021,TEN
Derrick Henry,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2,2,0,0.2857142857142857,2023,TEN
Desmond Ridder,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2,2,0,0.2222222222222222,2023,ATL
Devin Duvernay,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,0,1,0.16666666666666666,2022,BAL
Donald Parham,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2,0,2,0.2,2021,LAC
Donovan Peoples-Jones,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2,0,1,0.15384615384615385,2022,CLE
Elijah Mitchell,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2,2,0,0.2,2021,SF
Ezekiel Elliott,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2,1,1,0.4,2023,NE
Gabe Davis,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2,0,2,0.2,2022,BUF
Gabe Davis,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2,0,2,0.2,2023,BUF
Gabriel Davis,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2,0,2,0.14285714285714285,2021,BUF
Geoff Swaim,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2,0,2,0.2,2021,TEN
George Kittle,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2,0,2,0.13333333333333333,2023,SF
Giovani Bernard,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2,1,1,0.16666666666666666,2021,TB
Hunter Renfrow,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2,0,2,0.3333333333333333,2021,LV
Isaiah Likely,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,0,2,0.16666666666666666,2022,BAL
Isaiah Likely,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,0,2,0.13333333333333333,2023,BAL
J.K. Dobbins,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,1,1,0.16666666666666666,2022,BAL
Ja'Lynn Polk,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2,0,2,0.2857142857142857,2024,NE
Ja'Marr Chase,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2,0,2,0.25,2024,CIN
Jahmyr Gibbs,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2,2,0,0.2222222222222222,2024,DET
Jake Ferguson,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2,0,2,0.18181818181818182,2023,DAL
James Conner,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2,2,0,0.16666666666666666,2021,ARI
James Conner,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2,2,0,0.3333333333333333,2022,ARI
James Cook,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2,0,2,0.2,2023,BUF
Jamycal Hasty,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2,1,1,0.25,2022,JAX
Javonte Williams,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2,2,0,0.2857142857142857,2021,DEN
Javonte Williams,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2,2,0,0.3333333333333333,2024,DEN
Jerick McKinnon,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2,0,2,0.16666666666666666,2022,KC
Joe Mixon,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2,2,0,0.25,2023,CIN
Jordan Addison,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2,0,2,0.25,2024,MIN
Josh Allen,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2,2,0,0.14285714285714285,2021,BUF
Josh Allen,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2,2,0,0.2,2023,BUF
Josh Downs,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2,0,2,0.2222222222222222,2024,IND
Josh Jacobs,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2,2,0,0.2222222222222222,2024,GB
Justin Fields,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2,2,0,0.2222222222222222,2023,CHI
Justin Jefferson,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2,0,2,0.25,2024,MIN
Kadarius Toney,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2,0,2,0.16666666666666666,2022,KC
Keenan Allen,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2,0,2,0.2,2021,LAC
Keenan Allen,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2,0,2,0.25,2023,LAC
Kenneth Walker,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,2,0,0.25,2023,SEA
Kirk Cousins,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2,2,0,0.16666666666666666,2022,MIN
Kyle Pitts,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2,0,2,0.2857142857142857,2024,ATL
Latavius Murray,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,2,0,0.2222222222222222,2021,BAL
Leonard Fournette,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2,2,0,0.2857142857142857,2022,TB
Marcus Jones,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2,0,1,0.25,2022,NE
Mark Andrews,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,0,2,0.2222222222222222,2021,BAL
Mark Andrews,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,0,2,0.16666666666666666,2022,BAL
Melvin Gordon,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2,1,1,0.2857142857142857,2021,DEN
Michael Carter,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2,2,0,0.3333333333333333,2021,NYJ
Najee Harris,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2,1,1,0.25,2021,PIT
Nelson Agholor,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2,0,2,0.2222222222222222,2021,NE
Nick Chubb,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2,2,0,0.18181818181818182,2021,CLE
Nyheim Hines,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2,1,1,0.2,2021,IND
Olamide Zaccheaus,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2,0,2,0.2857142857142857,2021,ATL
Quentin Johnston,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2,0,2,0.25,2024,LAC
Rachaad White,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2,1,1,0.3333333333333333,2023,TB
Raheem Mostert,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2,1,1,0.3333333333333333,2022,MIA
Raheem Mostert,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2,2,0,0.2,2023,MIA
Ray-Ray McCloud,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2,1,1,0.16666666666666666,2022,SF
Rhamondre Stevenson,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2,1,1,0.25,2022,NE
Rhamondre Stevenson,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2,2,0,0.2857142857142857,2024,NE
Roschon Johnson,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2,2,0,0.5,2024,CHI
Samaje Perine,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2,0,2,0.18181818181818182,2022,CIN
Saquon Barkley,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2,1,1,0.5,2023,NYG
Sony Michel,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2,2,0,0.15384615384615385,2021,LA
T.J. Hockenson,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2,0,2,0.2,2023,MIN
Teagan Quitoriano,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2,0,2,0.3333333333333333,2022,HOU
Terry McLaurin,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2,0,2,0.25,2022,WAS
Trevor Lawrence,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2,2,0,0.25,2022,JAX
Tucker Kraft,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2,0,2,0.2222222222222222,2024,GB
Tutu Atwell,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2,1,1,0.2222222222222222,2022,LA
Ty Chandler,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2,2,0,0.2,2023,MIN
Tyler Higbee,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2,0,2,0.15384615384615385,2021,LA
Tyler Lockett,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,0,2,0.18181818181818182,2021,SEA
Will Dissly,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,0,2,0.2857142857142857,2022,SEA
Xavier Legette,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2,0,2,0.3333333333333333,2024,CAR
Zander Horvath,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2,0,2,0.16666666666666666,2022,LAC
Zay Flowers,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,0,2,0.13333333333333333,2023,BAL
A.J. Brown,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,0,1,0.07142857142857142,2022,PHI
A.J. Brown,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,0,1,0.14285714285714285,2024,PHI
A.J. Dillon,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,1,0,0.16666666666666666,2022,GB
A.J. Green,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,1,0.08333333333333333,2021,ARI
A.J. Green,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,1,0.16666666666666666,2022,ARI
AJ Dillon,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,1,0,0.08333333333333333,2023,GB
Aaron Jones,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,0,1,0.16666666666666666,2022,GB
Aaron Rodgers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,1,0,0.14285714285714285,2021,GB
Adam Thielen,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.08333333333333333,2022,MIN
Adam Trautman,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,0,1,0.16666666666666666,2021,NO
Alec Pierce,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,1,0,1,0.1111111111111111,2024,IND
Alex Highsmith,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,0,0,0.14285714285714285,2023,PIT
Alexander Mattison,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.09090909090909091,2021,MIN
Alexander Mattison,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.08333333333333333,2022,MIN
Alexander Mattison,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.1,2023,MIN
Allen Lazard,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,0,1,0.16666666666666666,2022,GB
Allen Lazard,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,0,1,0.25,2024,NYJ
Allen Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.1111111111111111,2021,CHI
Alvin Kamara,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,1,0,0.125,2022,NO
Alvin Kamara,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,1,0,0.14285714285714285,2023,NO
Alvin Kamara,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,1,0,0.25,2024,NO
Amari Cooper,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,0,1,0.1,2023,CLE
Amari Cooper,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,0,1,0.25,2024,CLE
Amari Cooper,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,0,1,0.1111111111111111,2021,DAL
Ameer Abdullah,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,0,1,0.2,2024,LV
Amon-Ra St. Brown,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.2,2021,DET
Amon-Ra St. Brown,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.09090909090909091,2022,DET
Amon-Ra St. Brown,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.1111111111111111,2024,DET
