first_td_team_all,team_logo_espn,first_td_times,first_td_rush,first_td_pass,QB,RB,WR,TE,DEF,first_td_all_perc,season
CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,10,5,4,1,5,4,0,0,0.625,2019
CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,10,4,5,0,4,2,4,0,0.625,2020
CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,10,5,5,1,4,1,4,0,0.625,2019
DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,10,3,7,1,2,6,1,0,0.5882352941176471,2021
DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,10,3,7,1,3,3,3,0,0.5882352941176471,2022
HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,10,2,8,2,1,6,1,0,0.5555555555555556,2019
KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,10,4,6,1,4,4,1,0,0.5263157894736842,2019
LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,10,4,5,1,5,2,1,1,0.5882352941176471,2022
NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,10,2,7,1,1,6,1,1,0.5882352941176471,2021
NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,10,4,5,2,3,2,2,1,0.625,2020
NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,10,4,4,2,3,2,2,1,0.5882352941176471,2022
PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,10,3,6,2,0,5,2,1,0.625,2020
PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,10,7,3,2,5,3,0,0,0.5555555555555556,2021
SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,10,4,6,0,4,4,2,0,0.5,2021
ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,11,6,4,2,3,4,1,1,0.6470588235294118,2022
CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,11,2,8,1,3,3,2,2,0.6875,2019
GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,11,4,7,0,6,3,2,0,0.6111111111111112,2021
GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,11,5,6,2,3,4,2,0,0.6470588235294118,2022
HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,11,5,4,0,5,1,4,1,0.6470588235294118,2022
JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,11,5,6,0,5,4,2,0,0.5789473684210527,2022
MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,11,3,7,0,4,3,4,0,0.6111111111111112,2022
NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,11,4,6,0,4,6,0,1,0.6470588235294118,2021
NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,11,5,6,0,5,4,2,0,0.6470588235294118,2021
PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,11,3,7,0,2,7,1,1,0.6470588235294118,2019
PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,11,4,7,0,5,2,4,0,0.6111111111111112,2021
PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,11,4,6,2,3,4,1,1,0.6875,2019
PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,11,1,10,1,3,5,2,0,0.6470588235294118,2022
SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,11,3,7,1,2,5,2,1,0.6111111111111112,2022
TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,11,3,8,0,2,5,4,0,0.6111111111111112,2022
DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,12,7,5,1,4,6,1,0,0.75,2020
DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,12,6,6,3,4,4,1,0,0.75,2020
DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,12,6,6,0,7,5,0,0,0.7058823529411765,2021
IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,12,3,8,1,4,5,1,1,0.7058823529411765,2022
JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,12,3,9,0,2,8,2,0,0.75,2020
LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,12,3,7,0,3,2,5,2,0.6666666666666666,2021
NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,12,5,7,1,5,4,2,0,0.631578947368421,2022
TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,12,4,8,0,6,1,5,0,0.631578947368421,2019
WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,12,4,7,0,4,6,2,0,0.7058823529411765,2020
WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,12,3,9,1,5,5,1,0,0.7058823529411765,2021
JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,13,7,6,2,6,2,3,0,0.8125,2019
JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,13,9,2,3,5,3,0,2,0.7647058823529411,2021
CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,14,4,9,0,3,10,0,1,0.6666666666666666,2021
HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,14,7,7,0,8,4,2,0,0.875,2020
